Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p23,growth,23,2X,B02,Jordan,559,473.6604096,23.1020118,11.5510059,18301.576042369,10509.7462251072
p23,growth,23,2X,B02,Jordan,560,458.3315298,22.7429985,11.37149925,17163.1493523616,10013.8963636478
p23,growth,23,2X,B05,Jordan,561,500.148345,23.2963401,11.64817005,19651.5148367662,11186.7263281574
p23,growth,23,2X,B05,Jordan,562,480.8571441,24.1527021,12.07635105,20308.1014420775,11153.5277221499
p23,growth,23,2X,B05,Jordan,563,479.2267626,23.7311085,11.86555425,19538.8462317473,10921.9351453811
p23,growth,23,2X,B05,Jordan,564,470.2382553,22.5058521,11.25292605,17243.7088011411,10165.0749505677
p23,growth,23,2X,B05,Jordan,565,486.183057,23.4709062,11.7354531,19390.1575315085,10957.9108968298
p23,growth,23,2X,B10,Jordan,566,458.2425999,21.7878255,10.89391275,15748.7119167195,9591.47911000061
p23,growth,23,2X,B10,Jordan,567,452.8639878,21.40905,10.704525,15027.4184961242,9314.90066566141
p23,growth,23,2X,B10,Jordan,568,508.7679579,22.6079568,11.3039784,18826.2656595335,11042.042275106
p23,growth,23,2X,B10,Jordan,569,494.6577471,22.9867323,11.49336615,18922.6123818912,10917.6726836072
p23,growth,23,2X,B10,Jordan,570,496.5944427,22.9801449,11.49007245,18985.8122771697,10956.9941839761
p23,growth,23,2X,B11,Jordan,571,508.8272445,23.4972558,11.7486279,20338.8525751222,11477.7170821314
p23,growth,23,2X,B11,Jordan,572,471.2098968,23.5236054,11.7618027,18877.4781570242,10646.5580726225
p23,growth,23,2X,B11,Jordan,573,494.2888527,24.2844501,12.14222505,21103.7272569756,11525.486075977
p23,growth,23,2X,B11,Jordan,574,469.7870184,21.7021893,10.85109465,16018.7973857692,9792.7491065665
p23,growth,23,2X,B11,Jordan,575,497.8196991,26.3561874,13.1780937,25035.6604897002,12597.5019741702
p24,growth,24,2X,B03,Jordan,576,459.1845981,24.0604785,12.03023925,19244.9875511226,10613.5690855352
p24,growth,24,2X,B03,Jordan,577,519.021246,24.9761271,12.48806355,23439.9741977394,12442.9507452719
p24,growth,24,2X,B03,Jordan,578,516.5970828,23.5795983,11.78979915,20794.4077482059,11692.6877725569
p24,growth,24,2X,B03,Jordan,579,475.1557494,20.7634848,10.3817424,14830.5848840686,9475.50000780086
p24,growth,24,2X,B03,Jordan,580,517.4699133,25.6085175,12.80425875,24568.3381473888,12720.1110274962
p24,growth,24,2X,B04,Jordan,581,493.6465812,24.7422744,12.3711372,21878.481372504,11727.613732421
p24,growth,24,2X,B04,Jordan,582,540.5225196,21.9722727,10.98613635,18892.33140192,11397.0635484973
p24,growth,24,2X,B04,Jordan,583,521.0139345,26.2705512,13.1352756,26032.1183851327,13137.7562378235
p24,growth,24,2X,B04,Jordan,584,485.9327358,22.2193002,11.1096501,17368.3559967326,10368.265891689
p24,growth,24,2X,B04,Jordan,585,500.0890584,21.6132594,10.8066297,16912.5730738201,10377.3015039613
p24,growth,24,2X,B09,Jordan,586,509.304831,23.8332132,11.9166066,20944.2490478398,11652.679138512
p24,growth,24,2X,B09,Jordan,587,539.7979056,23.1415362,11.5707681,20928.4645812389,11987.5686762126
p24,growth,24,2X,B09,Jordan,588,509.140146,22.8516906,11.4258453,19248.452298967,11169.1976211358
p24,growth,24,2X,B09,Jordan,589,536.379045,20.9709879,10.48549395,17077.778789768,10794.8151048975
p24,growth,24,2X,B09,Jordan,590,505.1383005,23.0591937,11.52959685,19445.5546626893,11182.600949583
p24,growth,24,2X,B10,Jordan,591,492.4608492,23.7969825,11.89849125,20190.0453238105,11252.6401894469
p24,growth,24,2X,B10,Jordan,592,486.2094066,23.0954244,11.5477122,18775.7395823233,10783.1893775908
p24,growth,24,2X,B10,Jordan,593,510.3225843,23.451144,11.725572,20318.6410008331,11488.6407961093
p24,growth,24,2X,B10,Jordan,594,496.2387231,23.5236054,11.7618027,19880.175946232,11208.1362239571
p24,growth,24,2X,B10,Jordan,595,550.5386613,21.474924,10.737462,18381.1591495892,11344.250217824
p24,growth,24,2X,B11,Jordan,596,527.5453416,22.7792292,11.3896146,19817.9917368631,11533.6751105048
p24,growth,24,2X,B11,Jordan,597,544.0039605,22.6771245,11.33856225,20253.4882356615,11837.9747412771
p24,growth,24,2X,B11,Jordan,598,505.1251257,23.0559,11.52795,19439.4929545236,11180.7139343611
p24,growth,24,2X,B11,Jordan,599,497.2004835,22.3411671,11.17058355,17966.5652003864,10665.2422498757
p24,growth,24,2X,B11,Jordan,600,524.0013204,23.5795983,11.78979915,21092.4480214581,11859.2139763576
p25,growth,25,2X,B03,Jordan,601,522.4928058,23.0196693,11.50983465,20044.7330742032,11544.4792905817
p25,growth,25,2X,B03,Jordan,602,515.1478548,22.4762088,11.2381044,18840.8205589568,11114.4683954694
p25,growth,25,2X,B03,Jordan,603,512.5030137,22.0150908,11.0075454,17982.877561653,10830.908444924
p25,growth,25,2X,B03,Jordan,604,512.17035,23.1415362,11.5707681,19857.3186711818,11377.7503385769
p25,growth,25,2X,B03,Jordan,605,503.9459811,22.0776711,11.03883555,17783.2980048092,10681.5016749123
p25,growth,25,2X,B06,Jordan,606,538.1115312,25.6974474,12.8487237,25726.1070203728,13270.2243856273
p25,growth,25,2X,B06,Jordan,607,591.4266531,25.5195876,12.7597938,27884.9582060886,14476.12372667
p25,growth,25,2X,B06,Jordan,608,530.1473646,22.9801449,11.49007245,20268.6085023557,11692.4370535109
p25,growth,25,2X,B06,Jordan,609,511.9924902,22.2489435,11.12447175,18348.6526351156,10935.1244365411
p25,growth,25,2X,B06,Jordan,610,573.4825755,28.0162122,14.0081061,32588.2369264452,15412.8389106026
p25,growth,25,2X,B08,Jordan,611,483.2878947,22.3411671,11.17058355,17463.8274877804,10368.7730105386
p25,growth,25,2X,B08,Jordan,612,528.1019769,23.1678858,11.5839429,20521.6559625664,11742.7618605487
p25,growth,25,2X,B08,Jordan,613,505.2272304,25.2560916,12.6280458,23331.4021597859,12250.1331675754
p25,growth,25,2X,B08,Jordan,614,514.8151911,22.8319284,11.4159642,19429.3531878654,11283.1268804245
p25,growth,25,2X,B08,Jordan,615,515.2763091,27.5748564,13.7874282,28365.3728163414,13639.1243396017
p25,growth,25,2X,B09,Jordan,616,533.5234071,25.0914066,12.5457033,24317.8567520087,12847.4574601386
p25,growth,25,2X,B09,Jordan,617,539.3598435,23.5236054,11.7618027,21607.6821255068,12175.6557866985
p25,growth,25,2X,B09,Jordan,618,538.585824,23.0822496,11.5411248,20774.615088854,11930.1720399578
p25,growth,25,2X,B09,Jordan,619,512.466783,25.1375184,12.5687592,23444.0330719746,12366.2009164968
p25,growth,25,2X,B09,Jordan,620,517.4797944,22.5091458,11.2545729,18981.6179182967,11180.8216307635
p25,growth,25,2X,B10,Jordan,621,523.2931749,23.2008228,11.6004114,20392.6491042389,11653.0403477757
p25,growth,25,2X,B10,Jordan,622,527.3246637,23.5960668,11.7980334,21255.8814916006,11942.2931003529
p25,growth,25,2X,B10,Jordan,623,530.5590771,24.3634989,12.18174945,22800.0010948786,12405.8634796175
p25,growth,25,2X,B10,Jordan,624,478.7689383,23.5367802,11.7683901,19201.7968860364,10822.2199900596
p25,growth,25,2X,B10,Jordan,625,526.4715954,23.4346755,11.71733775,20932.188401034,11841.5425985061
p26,growth,26,2X,B02,Jordan,626,533.2039182,21.6198468,10.8099234,18043.4823141783,11063.3395905004
p26,growth,26,2X,B02,Jordan,627,514.0872834,21.0072186,10.5036093,16424.6367101751,10366.8030914374
p26,growth,26,2X,B02,Jordan,628,524.3669211,25.3483152,12.6741576,24392.4423082618,12757.6186485168
p26,growth,26,2X,B02,Jordan,629,496.1893176,22.7825229,11.39126145,18645.4488644521,10853.9639599643
p26,growth,26,2X,B02,Jordan,630,594.1735989,26.6098023,13.30490115,30459.1969016381,15164.2739271568
p26,growth,26,2X,B06,Jordan,631,566.3747709,22.660656,11.330328,21055.747181702,12312.9040281489
p26,growth,26,2X,B06,Jordan,632,519.7590348,23.1151866,11.5575933,20105.6749216987,11532.1083389377
p26,growth,26,2X,B06,Jordan,633,555.9864411,21.73842,10.86921,19021.3769863342,11596.4005250176
p26,growth,26,2X,B06,Jordan,634,500.3163237,25.3483152,12.6741576,23273.6592844813,12176.1305904189
p26,growth,26,2X,B06,Jordan,635,566.7107283,24.3865548,12.1932774,24399.6802900565,13258.5036479087
p26,growth,26,2X,B08,Jordan,636,533.0886387,23.4346755,11.71733775,21195.2779926162,11989.4496071258
p26,growth,26,2X,B08,Jordan,637,536.3395206,22.8516906,11.4258453,20276.7465096338,11762.0452490786
p26,growth,26,2X,B08,Jordan,638,479.2234689,23.7936888,11.8968444,19641.8972335232,10950.6621673729
p26,growth,26,2X,B08,Jordan,639,601.4427948,28.4542743,14.22713715,35254.2236928302,16412.6808664708
p26,growth,26,2X,B08,Jordan,640,533.3653095,22.4169222,11.2084611,19404.3248372602,11474.6709957606
p26,growth,26,2X,B09,Jordan,641,478.6207218,24.8904909,12.44524545,21467.4382916684,11441.1378459035
p26,growth,26,2X,B09,Jordan,642,611.277783,30.0813621,15.04068105,40045.65561841,17633.3868279484
p26,growth,26,2X,B09,Jordan,643,491.1367818,25.2396231,12.61981155,22651.1362611703,11902.9315346045
p26,growth,26,2X,B09,Jordan,644,562.1555412,22.1303703,11.06518515,19932.2194227691,11935.7067327439
p26,growth,26,2X,B09,Jordan,645,542.3011176,23.4346755,11.71733775,21561.5605150927,12195.3709128048
p26,growth,26,2X,B11,Jordan,646,518.0298423,23.5993605,11.79968025,20887.0472809587,11734.7381991861
p26,growth,26,2X,B11,Jordan,647,505.1712375,24.7093374,12.3546687,22329.6860239278,11983.6176213595
p26,growth,26,2X,B11,Jordan,648,500.5007709,24.0703596,12.0351798,20993.8316115617,11566.4958995693
p26,growth,26,2X,B11,Jordan,649,486.6375876,21.0895611,10.54478055,15669.7668821997,9855.27051048453
p26,growth,26,2X,B11,Jordan,650,522.7299522,23.1020118,11.5510059,20197.5545684539,11591.0000181411
p27,growth,27,2X,B02,Jordan,651,590.9161296,25.5294687,12.76473435,27882.4671852375,14469.2973392924
p27,growth,27,2X,B02,Jordan,652,597.8328996,25.0749381,12.53746905,27213.3089479436,14377.1117435932
p27,growth,27,2X,B02,Jordan,653,587.5829052,26.053167,13.0265835,28874.335644744,14683.2823924085
p27,growth,27,2X,B02,Jordan,654,622.0514757,30.565536,15.282768,42073.8407210448,18231.3006362148
p27,growth,27,2X,B02,Jordan,655,563.6969928,24.7883862,12.3941931,25076.3329362349,13405.716062331
p27,growth,27,2X,B05,Jordan,656,583.1462913,25.8061395,12.90306975,28115.4734315094,14434.8558787222
p27,growth,27,2X,B05,Jordan,657,571.654572,23.6553534,11.8276767,23158.7099893541,12972.5109672521
p27,growth,27,2X,B05,Jordan,658,590.5208856,23.6784093,11.83920465,23969.6730913272,13411.2487270142
p27,growth,27,2X,B05,Jordan,659,612.5985567,26.5208724,13.2604362,31194.1662970679,15579.6746070432
p27,growth,27,2X,B05,Jordan,660,612.727011,25.7633214,12.8816607,29443.7099242675,15137.8081881497
p27,growth,27,2X,B08,Jordan,661,554.9621004,23.9583738,11.9791869,23062.1503964454,12757.2308255765
p27,growth,27,2X,B08,Jordan,662,520.6186905,23.6454723,11.82273615,21073.5423096966,11816.0547776007
p27,growth,27,2X,B08,Jordan,663,518.6292957,23.7508707,11.87543535,21180.5833671943,11823.6563969604
p27,growth,27,2X,B08,Jordan,664,599.9639235,26.02023,13.010115,29408.2512756257,14971.9987738561
p27,growth,27,2X,B08,Jordan,665,580.481688,24.7225122,12.3612561,25685.9436501898,13765.8874339767
p27,growth,27,2X,B09,Jordan,666,503.5540308,20.3945904,10.1972952,15163.4440599867,9859.57799407305
p27,growth,27,2X,B09,Jordan,667,607.5921327,30.0648936,15.0324468,39760.6326486451,17518.0417665883
p27,growth,27,2X,B09,Jordan,668,620.7043524,25.2791475,12.63957375,28716.4956268676,15045.6685765793
p27,growth,27,2X,B09,Jordan,669,583.2714519,24.5117154,12.2558577,25371.1371634357,13713.7363616766
p27,growth,27,2X,B09,Jordan,670,601.6404168,24.1658769,12.08293845,25436.8847905165,13943.6499072444
p27,growth,27,2X,B10,Jordan,671,593.3666424,25.2363294,12.6181647,27358.8163627456,14362.1412400279
p27,growth,27,2X,B10,Jordan,672,629.9003628,29.6959992,14.8479996,40215.1363877327,17934.9681489582
p27,growth,27,2X,B10,Jordan,673,610.3456659,24.3042123,12.15210615,26101.2175843733,14225.2725331994
p27,growth,27,2X,B10,Jordan,674,578.4297129,24.4886595,12.24432975,25113.2211360396,13587.7450328835
p27,growth,27,2X,B10,Jordan,675,549.9425016,24.7422744,12.3711372,24373.5239651728,13056.1774132884
p28,growth,28,2X,B01,Jordan,676,588.9036789,24.9497775,12.47488875,26539.9086132768,14092.8552328323
p28,growth,28,2X,B01,Jordan,677,599.0812119,27.3014793,13.65073965,32328.0761405242,15686.241180257
p28,growth,28,2X,B01,Jordan,678,572.0037042,26.4418236,13.2209118,28953.6586666837,14509.4065920746
p28,growth,28,2X,B01,Jordan,679,621.1753515,28.3027641,14.15138205,36024.1480967764,16857.9827157525
p28,growth,28,2X,B01,Jordan,680,574.0359171,24.6665193,12.33325965,25285.7948074461,13583.0575490372
p28,growth,28,2X,B05,Jordan,681,598.2446121,26.4022992,13.2011496,30191.4585552039,15148.5433506437
p28,growth,28,2X,B05,Jordan,682,618.589797,26.3496,13.1748,31093.7145894528,15629.6370045114
p28,growth,28,2X,B05,Jordan,683,628.1448207,30.0550125,15.02750625,41078.5788914352,18101.4688876506
p28,growth,28,2X,B05,Jordan,684,620.9843169,29.7454047,14.87270235,39777.9317278379,17711.8431293982
p28,growth,28,2X,B05,Jordan,685,643.7635461,28.852812,14.426406,38799.3521717697,17807.2429474063
p28,growth,28,2X,B06,Jordan,686,577.0990581,24.7785051,12.38925255,25652.0672905779,13717.1194132036
p28,growth,28,2X,B06,Jordan,687,575.3468097,25.7797899,12.88989495,27682.815501579,14228.3336647825
p28,growth,28,2X,B06,Jordan,688,570.7520982,24.0934155,12.04670775,23986.4545270296,13192.003126816
p28,growth,28,2X,B06,Jordan,689,589.8753204,26.7942495,13.39712475,30659.5108805689,15159.535378577
p28,growth,28,2X,B06,Jordan,690,603.7385037,27.0050463,13.50252315,31875.7585317598,15635.8858275064
p28,growth,28,2X,B11,Jordan,691,593.8277604,26.8304802,13.4152401,30948.4703875039,15281.1823557684
p28,growth,28,2X,B11,Jordan,692,576.4897236,25.1671617,12.58358085,26435.1543661094,13917.6485934517
p28,growth,28,2X,B11,Jordan,693,640.097658,26.4912291,13.24561455,32521.6264390269,16257.1032726457
p28,growth,28,2X,B11,Jordan,694,586.3148307,26.4319425,13.21597125,29655.8818801871,14864.7863740415
p28,growth,28,2X,B11,Jordan,695,587.102025,26.1453906,13.0726953,29055.3190594461,14723.2664408796
p28,growth,28,2X,B10,Jordan,696,565.1462208,24.7620366,12.3810183,25087.3825267779,13425.6946141688
p28,growth,28,2X,B10,Jordan,697,541.4612241,24.1658769,12.08293845,22892.5557382263,12556.5276216835
p28,growth,28,2X,B10,Jordan,698,593.0372724,26.9721093,13.48605465,31234.4320392727,15341.5100973772
p28,growth,28,2X,B10,Jordan,699,588.8773293,26.5076976,13.2538488,29956.4711096078,14972.1785299959
p28,growth,28,2X,B10,Jordan,700,595.369212,26.3792433,13.18962165,29993.89322877,15062.9668455838
p29,growth,29,2X,B05,Jordan,701,629.4886503,25.9642371,12.98211855,30722.8031816345,15670.9655713763
p29,growth,29,2X,B05,Jordan,702,597.5726973,27.0313959,13.51569795,31611.8195979659,15492.1689104993
p29,growth,29,2X,B05,Jordan,703,593.425929,24.7620366,12.3810183,26342.7458845205,14093.6187204431
p29,growth,29,2X,B05,Jordan,704,634.300746,24.7060437,12.35302185,28030.0217312322,15024.9682684519
p29,growth,29,2X,B05,Jordan,705,568.1764248,25.9378875,12.96894375,27674.1452462244,14138.1949733146
p29,growth,29,2X,B07,Jordan,706,647.8740837,26.0729292,13.0364646,31885.413986483,16193.7922744659
p29,growth,29,2X,B07,Jordan,707,615.6287607,25.526175,12.7630875,29041.0414854299,15069.1174814955
p29,growth,29,2X,B07,Jordan,708,597.9086547,29.0636088,14.5318044,36564.1700523698,16666.1791170687
p29,growth,29,2X,B07,Jordan,709,615.9317811,27.3014793,13.65073965,33237.3793756917,16125.041148971
p29,growth,29,2X,B07,Jordan,710,606.4656873,25.5492309,12.77461545,28660.495770996,14859.4302991742
p29,growth,29,2X,B10,Jordan,711,547.5677439,23.3720952,11.6860476,21654.8386336558,12280.2117545837
p29,growth,29,2X,B10,Jordan,712,629.195511,30.0945369,15.04726845,41255.5847082161,18155.4333426207
p29,growth,29,2X,B10,Jordan,713,618.8401182,27.3607659,13.68038295,33539.5138049856,16235.9570095268
p29,growth,29,2X,B10,Jordan,714,573.9436935,26.1124536,13.0562268,28332.6014514406,14376.99001603
p29,growth,29,2X,B10,Jordan,715,562.7846379,24.3305619,12.16528095,24119.500721338,13136.9488148818
p29,growth,29,2X,B09,Jordan,716,620.7274083,26.7349629,13.36748145,32120.4702965274,15912.7301913158
p29,growth,29,2X,B09,Jordan,717,577.6359312,26.0762229,13.03811145,28435.7947911736,14448.875419329
p29,growth,29,2X,B09,Jordan,718,599.7201897,27.8844642,13.9422321,33759.4279807406,16038.1936338997
p29,growth,29,2X,B09,Jordan,719,616.8935415,27.7593036,13.8796518,34415.1097379029,16420.9102457597
p29,growth,29,2X,B09,Jordan,720,615.0194262,25.723797,12.8618985,29463.2589582668,15170.8310838757
p29,growth,29,2X,B11,Jordan,721,605.1020955,27.2619549,13.63097745,32558.5045244289,15820.0929909099
p29,growth,29,2X,B11,Jordan,722,631.2507798,29.7651669,14.88258345,40489.3097914167,18015.081255257
p29,growth,29,2X,B11,Jordan,723,620.1114864,26.5505157,13.27525785,31647.3608927601,15787.3488248142
p29,growth,29,2X,B11,Jordan,724,639.8703927,26.0103489,13.00517445,31340.5181889215,15956.3590717986
p29,growth,29,2X,B11,Jordan,725,626.5177329,26.217852,13.108926,31178.0812566372,15749.7433271342
p30,growth,30,2X,B01,Jordan,726,652.251411,29.0273781,14.51368905,39788.0311137388,18149.9831265285
p30,growth,30,2X,B01,Jordan,727,615.1709364,28.3389948,14.1694974,35767.3277174059,16717.261896519
p30,growth,30,2X,B01,Jordan,728,640.8288594,29.3732166,14.6866083,40028.2754010575,18046.2035081514
p30,growth,30,2X,B01,Jordan,729,609.268626,29.4654402,14.7327201,38296.2706667925,17215.872978673
p30,growth,30,2X,B01,Jordan,730,616.5345282,29.4720276,14.7360138,38770.3066396959,17423.9733877798
p30,growth,30,2X,B03,Jordan,731,600.0100353,28.7243577,14.36217885,35841.0701520217,16529.2128957421
p30,growth,30,2X,B03,Jordan,732,557.5608297,27.4925139,13.74625695,30510.0531395433,14707.2175970772
p30,growth,30,2X,B03,Jordan,733,613.6228974,26.316663,13.1583315,30766.989051109,15485.4241956529
p30,growth,30,2X,B03,Jordan,734,624.9367569,26.6625015,13.33125075,32163.2300344842,15976.6497031422
p30,growth,30,2X,B03,Jordan,735,596.5088322,30.1571172,15.0785586,39275.1929947004,17252.9733545639
p30,growth,30,2X,B07,Jordan,736,630.1967958,26.3627748,13.1813874,31708.8310492882,15929.3133781448
p30,growth,30,2X,B07,Jordan,737,658.7235315,28.1710161,14.08550805,37846.8730463283,17788.4307927218
p30,growth,30,2X,B07,Jordan,738,616.0635291,29.9529078,14.9764539,40015.2265898071,17694.8152913581
p30,growth,30,2X,B07,Jordan,739,660.2814516,29.97267,14.986335,42943.9277417111,18970.6136744788
p30,growth,30,2X,B07,Jordan,740,609.0677103,30.0813621,15.04068105,39900.8706896964,17569.9750558194
p30,growth,30,2X,B08,Jordan,741,631.9852749,29.2579371,14.62896855,39166.6263670451,17728.5826767515
p30,growth,30,2X,B08,Jordan,742,606.3405267,28.9252734,14.4626367,36727.6671200524,16819.4831868594
p30,growth,30,2X,B08,Jordan,743,626.000622,29.8376283,14.91881415,40348.2929533224,17909.5199691862
p30,growth,30,2X,B08,Jordan,744,617.7136728,29.9529078,14.9764539,40122.40851333,17741.9593087423
p30,growth,30,2X,B08,Jordan,745,604.525698,28.6716585,14.33582925,35978.4292907874,16622.379917333
p30,growth,30,2X,B10,Jordan,746,601.0903689,27.8811705,13.94058525,33828.565015384,16072.7371825469
p30,growth,30,2X,B10,Jordan,747,614.8613286,26.580159,13.2900795,31449.5278634086,15671.8697637988
p30,growth,30,2X,B10,Jordan,748,665.7160566,29.1130143,14.55650715,40849.3528916389,18577.4224906513
p30,growth,30,2X,B10,Jordan,749,631.5076884,34.0766202,17.0383101,53090.0912539696,20632.8972157474
p30,growth,30,2X,B10,Jordan,750,621.4059105,29.8376283,14.91881415,40052.1450596578,17778.7559141406
p31,growth,31,2X,B02,Jordan,751,603.6561612,30.5227179,15.26135895,40715.3193021396,17670.2157484759
p31,growth,31,2X,B02,Jordan,752,593.9101029,29.8013976,14.9006988,38187.020842803,16975.5959308133
p31,growth,31,2X,B02,Jordan,753,649.1783889,29.0965458,14.5482729,39789.5222812052,18107.946637933
p31,growth,31,2X,B02,Jordan,754,592.9713984,31.4976531,15.74882655,42590.4215724344,17913.6224902133
p31,growth,31,2X,B02,Jordan,755,631.5274506,30.1999353,15.09996765,41699.0402775192,18286.190226874
p31,growth,31,2X,B05,Jordan,756,624.2088492,30.1900542,15.0950271,41188.8350016387,18069.4619162604
p31,growth,31,2X,B05,Jordan,757,625.9907409,28.2731208,14.1365604,36227.4035466691,16970.1849523035
p31,growth,31,2X,B05,Jordan,758,611.6269152,28.9088049,14.45440245,37005.7036661186,16955.6726758217
p31,growth,31,2X,B05,Jordan,759,615.4344324,29.8310409,14.91552045,39649.7458056991,17604.9219279076
p31,growth,31,2X,B05,Jordan,760,645.9670314,32.0444073,16.02220365,48021.6017067574,19844.3652866735
p31,growth,31,2X,B07,Jordan,761,644.972334,27.2915982,13.6457991,34779.2990851747,16875.1665935456
p31,growth,31,2X,B07,Jordan,762,621.7780986,24.3964359,12.19821795,26792.299609712,14545.2812281077
p31,growth,31,2X,B07,Jordan,763,634.69599,29.0932521,14.54662605,38893.0584863553,17704.0147867609
p31,growth,31,2X,B07,Jordan,764,640.7267547,26.5274598,13.2637299,32642.6937868337,16295.254930156
p31,growth,31,2X,B07,Jordan,765,613.5372612,30.8158572,15.4079286,42180.4541080885,18130.3526012856
p31,growth,31,2X,B08,Jordan,766,637.4561106,30.7269273,15.36346365,43572.287054578,18779.0428212964
p31,growth,31,2X,B08,Jordan,767,641.1022365,30.9344304,15.4672152,44415.3758066605,19013.4422407273
p31,growth,31,2X,B08,Jordan,768,629.2218606,27.0873888,13.5436944,33424.1127200615,16341.961705113
p31,growth,31,2X,B08,Jordan,769,650.8746444,31.5174153,15.75870765,46808.0278974424,19665.5434193748
p31,growth,31,2X,B08,Jordan,770,650.6638476,25.0551759,12.52758795,29571.502478837,15628.3398050693
p31,growth,31,2X,B09,Jordan,771,616.8013179,30.8158572,15.4079286,42404.8567687701,18226.2921740438
p31,growth,31,2X,B09,Jordan,772,668.028234,30.5754171,15.28770855,45212.799688218,19578.0331802944
p31,growth,31,2X,B09,Jordan,773,631.4978073,27.4727517,13.73637585,34506.2663832814,16634.0920976991
p31,growth,31,2X,B09,Jordan,774,629.8114329,30.0550125,15.02750625,41187.5697777452,18149.2457145262
p31,growth,31,2X,B09,Jordan,775,610.4675328,30.2131101,15.10655505,40343.6548520121,17687.2665061482
p32,growth,32,2X,B04,Jordan,776,682.7971848,33.4047054,16.7023527,55160.5789324387,21860.2502016663
p32,growth,32,2X,B04,Jordan,777,671.0979624,27.4002903,13.70014515,36476.9107160443,17625.1649195283
p32,growth,32,2X,B04,Jordan,778,600.1351959,30.5754171,15.28770855,40617.7329296477,17598.0410404386
p32,growth,32,2X,B04,Jordan,779,620.1608919,30.5062494,15.2531247,41783.403252237,18140.9270676678
p32,growth,32,2X,B04,Jordan,780,665.9993148,31.7446806,15.8723403,48588.9492757821,20265.3023252876
p32,growth,32,2X,B06,Jordan,781,671.7764646,30.0517188,15.0258594,43922.3146718547,19350.137866136
p32,growth,32,2X,B06,Jordan,782,667.1191728,34.6892484,17.3446242,58118.581315935,22182.1208916293
p32,growth,32,2X,B06,Jordan,783,680.5739373,29.4753213,14.73766065,42806.9426880755,19226.3317975116
p32,growth,32,2X,B06,Jordan,784,619.9533888,32.60763,16.303815,47722.0738921729,19384.0859078985
p32,growth,32,2X,B06,Jordan,785,660.4296681,34.4685705,17.23428525,56806.0931090224,21821.0786050044
p32,growth,32,2X,B07,Jordan,786,606.468981,30.1011243,15.05056215,39782.8442009158,17506.9056398751
p32,growth,32,2X,B07,Jordan,787,663.9736893,33.0852165,16.54260825,52618.7629610783,21057.1559868184
p32,growth,32,2X,B07,Jordan,788,664.7411214,30.9014934,15.4507467,45955.0543411029,19689.9404210021
p32,growth,32,2X,B07,Jordan,789,668.5420512,31.0892343,15.54461715,46781.1165422302,19922.2767838108
p32,growth,32,2X,B07,Jordan,790,638.4277521,31.8599601,15.92998005,46916.3280384882,19501.0330360245
p32,growth,32,2X,B08,Jordan,791,632.3739315,29.939733,14.9698665,41038.5120894464,18152.8096397191
p32,growth,32,2X,B08,Jordan,792,633.4279155,29.5840134,14.7920067,40135.9162561607,17966.8737876362
p32,growth,32,2X,B08,Jordan,793,582.0461955,24.8740224,12.4370112,26071.8169801916,13887.3691414775
p32,growth,32,2X,B08,Jordan,794,672.0597228,30.9080808,15.4540404,46480.8164606517,19909.8953398386
p32,growth,32,2X,B08,Jordan,795,665.3636307,27.370647,13.6853235,36087.0172529392,17456.3928401164
p32,growth,32,2X,B09,Jordan,796,667.9524789,32.8974756,16.4487378,52335.0344840893,21062.515259052
p32,growth,32,2X,B09,Jordan,797,641.6424033,30.0978306,15.0489153,42080.9218945287,18514.7441777933
p32,growth,32,2X,B09,Jordan,798,677.3592861,30.2789841,15.13949205,44959.7088990559,19657.7083301912
p32,growth,32,2X,B09,Jordan,799,637.298013,29.7058803,14.85294015,40714.5106766311,18150.5410617724
p32,growth,32,2X,B09,Jordan,800,674.154516,30.9970107,15.49850535,46894.3884183118,20029.1145123115
p33,growth,33,2X,B06,Jordan,801,664.3590522,29.1591261,14.57956305,40895.3252560722,18569.10536487
p33,growth,33,2X,B06,Jordan,802,653.2329336,32.3210781,16.16053905,49403.9360864142,20239.6976504743
p33,growth,33,2X,B06,Jordan,803,685.1357118,30.6939903,15.34699515,46731.0038037659,20154.8050092919
p33,growth,33,2X,B06,Jordan,804,687.7377348,29.8277472,14.9138736,44298.147300119,19660.0261103278
p33,growth,33,2X,B06,Jordan,805,634.136061,30.5260116,15.2630058,42780.354814568,18559.5838563962
p33,growth,33,2X,B07,Jordan,806,692.2962156,30.8455005,15.42275025,47686.7145813041,20464.9614804384
p33,growth,33,2X,B07,Jordan,807,661.8492528,31.652457,15.8262285,48006.0241863008,20081.1349375347
p33,growth,33,2X,B07,Jordan,808,607.0816092,29.709174,14.854587,38792.7022541775,17296.3062975842
p33,growth,33,2X,B07,Jordan,809,693.0175359,32.673504,16.336752,53562.0819560509,21700.2605320895
p33,growth,33,2X,B07,Jordan,810,672.4187361,31.2176886,15.6088443,47442.0116794031,20120.0237483605
p33,growth,33,2X,B08,Jordan,811,662.3202519,30.367914,15.183957,44220.1038558908,19279.8304510547
p33,growth,33,2X,B08,Jordan,812,653.0221368,30.499662,15.249831,43978.4337589976,19092.9811248743
p33,growth,33,2X,B08,Jordan,813,644.3926428,31.3395555,15.66977775,45820.3117751715,19360.8047353693
p33,growth,33,2X,B08,Jordan,814,668.9768196,30.4733124,15.2366562,44975.1063592425,19540.2251620545
